Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Paul Wight,M,2.134,,24.0,4.39214807912172,sub 1500 school,,Basketball,Aiken South Carolina,,3.0,1972.0,February,Not Ranked
Jason Connery,M,1.83,Irish migration to Great Britain,37.0,4.392025212613223,Did not go,Yes,,Rome Italy,,1.0,1963.0,January,Not Ranked
Mena Suvari,F,1.613,Greek Americans,18.0,4.3920141119752,Did not go,,,Newport Rhode Island US,,1.0,1979.0,February,Not Ranked
Bryan Greenberg,M,1.83,American Jews,25.0,4.391731787267397,Specialised Arts School,Yes,Ballet,Omaha Nebraska US,,2.0,1978.0,May,Not Ranked
Sisqó,M,1.626,Indigenous peoples of the Americas,22.0,4.391722786462932,Did not go,,Track,Baltimore,,,1978.0,November,Not Ranked
Arthur Young,M,1.33,,7.0,4.391610979615117,Did not go,,,,,,1995.0,December,Not Ranked
Carmen Serano,F,1.7,,26.0,4.391577130243268,Did not go,,,Chula Vista California US,,3.0,1973.0,August,Not Ranked
Bono,M,1.75,Irish people,47.0,4.391553037573331,sub 1500 school,,,Dublin Ireland,,4.0,1960.0,May,Not Ranked
Nicole Vicius,F,1.63,,,4.391467472342458,Did not go,,,,,,,,Not Ranked
Erica Rivera,F,1.49,,17.0,4.391467472342458,Did not go,,Dance,Philadelphia Pennsylvania United States,,,1988.0,December,Not Ranked
Dougray Scott,M,1.83,British,31.0,4.391002153263949,Did not go,Yes,Football,Glenrothes Fife Scotland,,3.0,1965.0,November,Not Ranked
Jenna Fischer,F,1.64,,26.0,4.390601432264968,sub 1500 school,Yes,,Fort Wayne Indiana US,,2.0,1974.0,March,Not Ranked
Rick Ducommun,M,1.96,,32.0,4.390526193349458,Did not go,,Dance,Prince Albert Saskatchewan Canada,,4.0,1956.0,July,Not Ranked
Michael Jace,M,1.918,African Americans,26.0,4.390347517642928,Did not go,,Football,Paterson New Jersey US,,3.0,1970.0,July,Not Ranked
Dick Warlock,M,1.75,,41.0,4.390138808287681,Did not go,,,Oakley Ohio US,,3.0,1940.0,February,Not Ranked
Tawny Moyer,F,1.7,,23.0,4.390138808287681,Did not go,,,San Diego California US,,,,,Not Ranked
Pamela Susan Shoop,F,1.7,,33.0,4.390138808287681,University of Southern California,,,Hollywood California US,,,1948.0,June,116
Gloria Gifford,F,1.67,,35.0,4.390138808287681,Did not go,,,,,,1946.0,July,Not Ranked
Courtney Cole-Fendley,F,1.78,,,4.389990921186517,Did not go,,,,,,,,Not Ranked
Fabio Testi,M,1.84,,68.0,4.38986872508803,Did not go,,,Peschiera del Garda Italy,,3.0,1941.0,August,Not Ranked
Phill Lewis,M,1.68,African Americans,22.0,4.389504504095105,Did not go,,,Arua Uganda,,2.0,1968.0,September,Not Ranked
Yuki Matsuzaki,M,1.85,,25.0,4.389458428470199,Did not go,,,Miyazaki Japan,,,1981.0,September,Not Ranked
Marc Vann,M,1.82,,43.0,4.389266267753286,Did not go,Yes,,Norfolk Virginia US,,,1954.0,August,Not Ranked
Christoph Waltz,M,1.74,,52.0,4.3881845265045305,Did not go,Yes,,Vienna Austria,Austria from motherGermany from fatherUS naturalized in 2020,3.0,1956.0,October,Not Ranked
Lucinda Dryzek,F,1.65,,11.0,4.388140373553567,Specialised Drama School,Yes,,High Wycombe England,,,1991.0,August,Not Ranked
D. B. Woodside,M,1.905,African Americans,30.0,4.388025899798679,Yale University,,,New York City US,,1.0,1969.0,July,16
Grace Park,F,1.75,,26.0,4.388025899798679,Did not go,,,,,,1974.0,March,Not Ranked
Russell Wong,M,1.829,Chinese Americans,37.0,4.388025899798679,sub 1500 school,,Dance,Troy New York,,,1963.0,March,Not Ranked
Kelly MacDonald,F,1.6,Scottish people,22.0,4.388007464366333,Did not go,,,Glasgow Scotland,,2.0,1976.0,February,Not Ranked
Richard Jaeckel,M,1.7,,56.0,4.387910303246288,Did not go,,,Long Beach New York US,,2.0,1926.0,October,Not Ranked
Jim Rome,M,1.75,White people,40.0,4.387592844172416,Did not go,,,Los Angeles California US1,,,1964.0,October,Not Ranked
Hugh Gillin,M,1.9304,,57.0,4.387532052297308,University of Kansas,,Basketball,Galesburg Illinois US,,4.0,1925.0,July,=410
Vera Miles,F,1.61,,52.0,4.387532052297308,Did not go,,,Boise City Oklahoma US,,4.0,1930.0,August,Not Ranked
Diane Keaton,F,1.69,Irish Americans,34.0,4.387476304176608,sub 1500 school,Yes,,Los Angeles California US,,2.0,1946.0,January,Not Ranked
Nicholas Clay,M,1.77,,34.0,4.387286406598268,Did not go,Yes,,Streatham London England,,2.0,1946.0,September,Not Ranked
Nils Allen Stewart,M,1.93,,,4.387271972940434,Did not go,,,,,,,,Not Ranked
Emily Bergl,F,1.65,English Americans,23.0,4.386452128954192,sub 1500 school,Yes,,Milton Keynes Buckinghamshire England,,1.0,1975.0,April,Not Ranked
Amy Hunter,F,1.77,African Americans,41.0,4.386451068804525,Did not go,,,,,,1966.0,May,Not Ranked
Julius Carry,M,1.95,African Americans,33.0,4.38619385707534,Did not go,,Martial arts,Chicago Illinois US,,,1952.0,March,Not Ranked
Stana Katic,F,1.753,Serbian Canadians,30.0,4.386136211616715,University of Toronto,Yes,Dance,Hamilton Ontario Canada,CanadianAmerican1,1.0,1978.0,April,21
Jeffrey Dean Morgan,M,1.88,Scottish people,41.0,4.385771165479481,Did not go,,Basketball,Seattle Washington US,,2.0,1966.0,April,Not Ranked
Daisy Donovan,F,1.784,,31.0,4.385667568518048,Specialised Drama School,Yes,Ballet,London1 England,,2.0,1975.0,July,Not Ranked
David Letterman,M,1.88,,46.0,4.385538930262046,sub 1500 school,,,Indianapolis,,1.0,1947.0,April,Not Ranked
Adam Garcia,M,1.8,Colombian Australian,27.0,4.385479264909396,Did not go,Yes,Dance,,,2.0,1973.0,June,Not Ranked
Brenda Strong,F,1.829,,27.0,4.385419977658398,Arizona State University,,,Portland Oregon US,,1.0,1960.0,March,179
James Roday,M,1.78,,25.0,4.385064243965946,York University,Yes,,San Antonio Texas US,,,1976.0,April,353
Gale Gordon,M,1.72,,82.0,4.384826750921304,Colorado School of Mines,,,New York City US,,,1906.0,February,=465
Billy Crudup,M,1.74,,28.0,4.384727093050302,York University,Yes,,Manhasset New York US,,1.0,1968.0,July,353
Eva Longoria,F,1.57,Hispanic and Latino Americans,31.0,4.384548355064067,Texas A&M University,,,Corpus Christi Texas US,,1.0,1975.0,March,=134
Jane Wiedlin,F,1.55,,27.0,4.38452176039474,Did not go,,,Oconomowoc Wisconsin,,,1958.0,May,Not Ranked
Tom Goodman-Hill,M,1.83,English people,35.0,4.384186136718133,Did not go,,,,,,,,Not Ranked
Naseeruddin Shah,M,1.78,Indians,52.0,4.384186136718133,Aligarh Muslim University,,,Barabanki Uttar Pradesh India,,,1950.0,July,1001-1200
Jackson Walker,M,1.82,,,4.383956119116978,Did not go,,,,,,,,Not Ranked
Shantel Vansanten,F,1.73,White Americans,24.0,4.383956119116978,Did not go,,,,,,1985.0,July,Not Ranked
Tony Roberts,M,1.85,Jewish people,43.0,4.383819569888349,Did not go,,,,,,1939.0,October,Not Ranked
David Eigenberg,M,1.715,Jewish people,37.0,4.383759356630933,Did not go,,,Manhasset New York US,,2.0,1964.0,May,Not Ranked
Rebecca Davis,F,1.66,,25.0,4.38315687344651,Did not go,,,,,,1980.0,April,Not Ranked
Mario Van Peebles,M,1.778,African Americans,27.0,4.383112947910712,Columbia University,,,Mexico City Mexico,,5.0,1957.0,January,23
Frank Langella,M,1.93,Italian Americans,43.0,4.382953654841697,Syracuse University,,,Bayonne New Jersey US,,2.0,1938.0,January,781-790
Brooke Langton,F,1.645,,25.0,4.382687219192955,Did not go,Yes,,Arizona US,,,1970.0,November,Not Ranked
Skeet Ulrich,M,1.79,,20.0,4.3824753331559245,Did not go,Yes,,Lynchburg Virginia US,,2.0,1970.0,January,Not Ranked
Jenny Lewis,F,1.55,,13.0,4.3820310251868735,Did not go,,,Las Vegas,,,1976.0,January,Not Ranked
Julianne Michelle,F,1.65,,25.0,4.381870872611306,sub 1500 school,,,Teaneck New Jersey,,1.0,1984.0,September,Not Ranked
Lauren Holly,F,1.65,White Americans,22.0,4.381864781103098,sub 1500 school,,,Bristol Pennsylvania US,AmericanCanadian34,3.0,1963.0,October,Not Ranked
Ruth Gordon,F,1.524,,,4.381822039095849,Did not go,,,Quincy Massachusetts US,,1.0,1896.0,October,Not Ranked
Helen Mirren,F,1.63,English people,35.0,4.3817649541636206,sub 1500 school,Yes,,London England,United KingdomUnited States,,1945.0,July,Not Ranked
Diane Lane,F,1.7,,18.0,4.381316968472308,Did not go,,,New York City US,,1.0,1965.0,January,Not Ranked
Melina Kanakaredes,F,1.695,,29.0,4.381070751079238,Specialised Drama School,Yes,,Akron Ohio US,,2.0,1967.0,April,Not Ranked
Melanie Griffith,F,1.76,Scandinavian Americans,27.0,4.380667901341143,sub 1500 school,,,New York City US,,3.0,1957.0,August,Not Ranked
Timothy Omundson,M,1.85,,31.0,4.380445215365112,Did not go,Yes,,St Joseph Missouri US,,2.0,1969.0,July,Not Ranked
Julie Andrews,F,1.73,English people,45.0,4.380041508192948,Did not go,,,WaltononThames Surrey England,,5.0,1935.0,October,Not Ranked
Norbert Leo Butz,M,1.7,Americans,40.0,4.379965538068772,The University of Alabama,Yes,,St Louis Missouri US,,3.0,1967.0,January,951-1000
Tanya Roberts,F,1.73,Irish Americans,28.0,4.37990629426943,sub 1500 school,,,New York City New York US,,,1955.0,October,Not Ranked
Zak Orth,M,1.85,,25.0,4.379821050705912,sub 1500 school,Yes,,Libertyville Illinois US,,,1970.0,October,Not Ranked
Michael Wright,M,1.85,African Americans,31.0,4.3797771460193085,Did not go,,,,,,1956.0,April,Not Ranked
Eli Roth,M,1.82,Jewish people,23.0,4.3791074264526415,New York University (NYU),,,Newton Massachusetts US,,1.0,1972.0,April,=38
Warren Beatty,M,1.88,,43.0,4.378604125713116,Northwestern University,Yes,Dance,Richmond Virginia US,,4.0,1937.0,March,=47
Keir Gilchrist,M,1.7,,14.0,4.378358579135641,Did not go,Yes,Dance,Camden London England,,,1992.0,September,Not Ranked
Gail O%27Grady,F,1.6,,36.0,4.378127917698807,Did not go,,,Detroit Michigan US,,,1963.0,January,Not Ranked
Georgia Engel,F,1.67,,53.0,4.378048318472676,University of Hawaiʻi at Mānoa,Yes,Ballet,Washington DC US,,,1948.0,July,386
Melora Hardin,F,1.65,,23.0,4.3779450620451215,sub 1500 school,,,Houston Texas US,,2.0,1967.0,June,Not Ranked
Cotter Smith,M,1.83,,39.0,4.377942783626124,Did not go,Yes,,Washington DC US,,,1949.0,May,Not Ranked
Sara Gilbert,F,1.6,Jewish people,25.0,4.377837626655524,Yale University,,,Santa Monica California US,,3.0,1975.0,January,16
Maxine Bahns,F,1.75,,25.0,4.377581388848662,New York University (NYU),,,Stowe Vermont US,,2.0,1971.0,February,=38
Nolan North,M,1.85,,36.0,4.377560248691677,Did not go,Yes,Baseball,New Haven Connecticut US,,2.0,1970.0,October,Not Ranked
Dyllan Christopher,M,1.57,,7.0,4.37750752784305,Did not go,,,,,,1991.0,December,Not Ranked
Eyal Podell,M,1.77,Israeli Americans,26.0,4.377272575511084,Did not go,Yes,,Tel Aviv Israel,,,1975.0,November,Not Ranked
Vladimir Mashkov,M,1.88,Russians,37.0,4.377272575511084,Specialised Drama School,Yes,,Tula Russian SFSR Soviet Union now Russia,,,1963.0,November,Not Ranked
Edward Burns,M,1.85,Irish Americans,28.0,4.37676918505349,University at Albany SUNY,,,New York City US,,2.0,1968.0,January,771-780
Lindsay Frost,F,1.778,,25.0,4.376716137985378,Did not go,,,Minneapolis Minnesota US,,2.0,1962.0,June,Not Ranked
Margarita Levieva,F,1.68,,27.0,4.376433626965917,sub 1500 school,,Dance,Leningrad Russian SFSR Soviet Union now Saint Petersburg Russia,American,1.0,1980.0,February,Not Ranked
Christa Campbell,F,1.73,,29.0,4.3764038980082285,Did not go,,,,,,1972.0,December,Not Ranked
Michelle Dockery,F,1.73,,29.0,4.376073244635636,Specialised Drama School,,,Essex England,,,1981.0,December,Not Ranked
Christian Bale,M,1.83,English people,13.0,4.375858653286201,Did not go,,Ballet,Haverfordwest Wales,United KingdomUnited States,2.0,1974.0,January,Not Ranked
Lynda Carter,F,1.75,Mexican Americans,53.0,4.375539418024611,Did not go,,,Phoenix Arizona US,,2.0,1951.0,July,Not Ranked
Ted White,M,1.93,,57.0,4.375447021423411,Did not go,,,,,,1927.0,January,Not Ranked
Sherilyn Fenn,F,1.63,Irish Americans,,4.37521817378366,Did not go,Yes,,Detroit Michigan US,,2.0,1965.0,February,Not Ranked
Wilt Chamberlain,M,2.161,African Americans,47.0,4.374907340426817,Did not go,,,Philadelphia Pennsylvania,,,1936.0,August,Not Ranked
Jenny McCarthy,F,1.7,Irish Americans,23.0,4.374900089852699,sub 1500 school,,Basketball,Evergreen Park Illinois US,,1.0,1972.0,November,Not Ranked
Lindze Letherman,F,1.67,,11.0,4.374864291403114,Did not go,,,Fresno California US,,,1988.0,November,Not Ranked
Slash,M,1.778,,22.0,4.3746930149816,Did not go,,,,,,1965.0,July,Not Ranked
Elise Avellan,F,1.68,,24.0,4.374474905100405,Did not go,,,Caracas Venezuela,,,1986.0,August,Not Ranked
Electra Avellan,F,1.65,,24.0,4.374474905100405,Did not go,,,Caracas Venezuela,,,1986.0,August,Not Ranked
Lucy Hale,F,1.57,,19.0,4.374442547370772,Did not go,,,Memphis Tennessee US,,,1989.0,June,Not Ranked
Joseph Morgan,M,1.8,English people,22.0,4.374370508379198,Did not go,,,,,,1981.0,May,Not Ranked
Katerina Graham,F,1.57,Jewish people,14.0,4.374184100683832,Did not go,,,Geneva Switzerland,,,1989.0,September,Not Ranked
Haviland Morris,F,1.7,,24.0,4.3738416834891645,sub 1500 school,,,Loch Arbour New Jersey US,,2.0,1959.0,September,Not Ranked
Jason Momoa,M,1.93,Germans,24.0,4.373203980349359,University of Hawaiʻi at Mānoa,,Soccer,Honolulu Hawaii US,,2.0,1979.0,August,386
Nelsan Ellis,M,1.78,African Americans,30.0,4.372708591506777,Illinois State University,,,Harvey Illinois US,,2.0,1978.0,November,1401+
Jim Breuer,M,1.77,,30.0,4.3725505591170055,Did not go,,Football,Valley Stream New York,,3.0,1967.0,June,Not Ranked
Vitamin C,F,1.65,,15.0,4.372174166462901,Did not go,,,,,,1972.0,July,Not Ranked
Travis Willingham,M,1.9,,25.0,4.371967783845032,Did not go,,,Dallas Texas US,,1.0,1981.0,August,Not Ranked
Alex O%27Loughlin,M,1.861,Irish people,30.0,4.371958242159564,Did not go,Yes,,Canberra Australian Capital Territory Australia,,2.0,1976.0,August,Not Ranked
Tom Amandes,M,1.85,,37.0,4.371710873136775,sub 1500 school,,,Richmond Illinois US,,3.0,1959.0,March,Not Ranked
Yvonne Zima,F,1.7,,7.0,4.371710873136775,Did not go,,,Phillipsburg New Jersey US,,,1989.0,January,Not Ranked
Barry Bostwick,M,1.93,,37.0,4.371306819084748,York University,Yes,Dance,San Mateo California US,,2.0,1945.0,February,353
Timothy West,M,1.753,English people,64.0,4.370697473826937,University of Westminster,Yes,,Bradford West Riding of Yorkshire England,,3.0,1934.0,October,711-720
Elle Fanning,F,1.7,German Americans,3.0,4.370641395646868,Did not go,,Baseball,Conyers Georgia US1,,,1998.0,April,Not Ranked
Lana Clarkson,F,1.829,White Americans,20.0,4.370522001465844,Did not go,,,Long Beach California US,,,1962.0,April,Not Ranked
David Chokachi,M,1.8,Finnish Americans,43.0,4.370498094541359,Did not go,,Football,Plymouth Massachusetts US,,1.0,1968.0,January,Not Ranked
Carrie Underwood,F,1.6,White Americans,28.0,4.370498094541359,Did not go,,Basketball,Muskogee Oklahoma,,,1983.0,March,Not Ranked
Roy Vongtama,M,1.82,,,4.370498094541359,Did not go,,,Buffalo NY,,,,,Not Ranked
Kim Morgan Greene,F,1.72,,51.0,4.370498094541359,Did not go,Yes,,North Carolina United States,,,,,Not Ranked
Sonya Balmores,F,1.63,,25.0,4.370498094541359,Did not go,,,Kalaheo Hawaii US,,,,,Not Ranked
Kelly Crean,F,1.77,,36.0,4.370498094541359,Did not go,,,San Clemente California United States,,,1974.0,September,Not Ranked
Patricia Richardson,F,1.7,,46.0,4.369987942934722,Southern Methodist University,Yes,,Bethesda Maryland US,,3.0,1951.0,February,1001-1200
Jim Carter,M,1.88,,35.0,4.36948074327251,Did not go,,,,,,1948.0,August,Not Ranked
Sarah Silverman,F,1.7,American Jews,27.0,4.369376962021591,sub 1500 school,Yes,Dance,Concord New Hampshire,,,1970.0,December,Not Ranked
Keiko Kitagawa,F,1.6,,19.0,4.369330889537532,Meiji University,,,Kobe Hyōgo Japan,,2.0,1986.0,August,1001-1200
Nikki Griffin,F,1.62,,28.0,4.369330889537532,Did not go,,,,,,1978.0,April,Not Ranked
William Shatner,M,1.77,Polish Canadians,51.0,4.369166608687163,McGill University,Yes,,Montreal Quebec Canada,,3.0,1931.0,March,30
George Wallace,M,1.9,African Americans,30.0,4.368987085120797,The University of Alabama,,, US,,4.0,1952.0,July,951-1000
George Wendt,M,1.727,,36.0,4.368779275436706,sub 1500 school,,,Chicago Illinois US,,3.0,1948.0,October,Not Ranked
John Kapelos,M,1.83,,28.0,4.368396685093464,Did not go,,,London Ontario Canada,,,1956.0,March,Not Ranked
Ashley Benson,F,1.62,,14.0,4.368385738795635,Did not go,,Track,Anaheim Hills California US,,1.0,1989.0,December,Not Ranked
Brittany Curran,F,1.67,,13.0,4.368385738795635,"University of California, Los Angeles (UCLA)",Yes,Ballet,Weymouth Massachusetts US,,,1990.0,June,29
Christa B. Allen,F,1.65,,12.0,4.368385738795635,Did not go,,,Wildomar California US,,,1991.0,November,Not Ranked
Julia Duffy,F,1.52,,52.0,4.368346205205904,Specialised Drama School,Yes,,Minneapolis Minnesota US,,2.0,1951.0,June,Not Ranked
Annalynne McCord,F,1.71,,18.0,4.3680351420001164,Did not go,,,Atlanta Georgia US,,,1987.0,July,Not Ranked
Alessandro Gassman,M,1.93,,40.0,4.3680351420001164,Did not go,Yes,,Rome Italy,,,1965.0,February,Not Ranked
Kate Nauta,F,1.765,,23.0,4.3680351420001164,Did not go,,,Salem Oregon United States,,,1982.0,April,Not Ranked
Shannon Briggs,M,1.93,African Americans,33.0,4.3680351420001164,Did not go,,,Brooklyn New York US,,,1971.0,December,Not Ranked
Kristen Miller,F,1.683,,28.0,4.367964457625848,Did not go,,,Manhattan Beach California US,,,1976.0,August,Not Ranked
Irrfan Khan,M,1.83,Pathani,45.0,4.367888509324034,Specialised Acting School,Yes,,Tonk Rajasthan India,,2.0,1962.0,November,Not Ranked
Stefanie von Pfetten,F,1.72,German Canadians,28.0,4.367732691512326,Did not go,,,Vancouver British Columbia Canada,,,1973.0,November,Not Ranked
Tiffany Evans,F,1.47,African Americans,12.0,4.367185431002636,Did not go,,,South Bronx New York City New York US,,4.0,1992.0,August,Not Ranked
Shemar Moore,M,1.829,Irish people,34.0,4.367185431002636,sub 1500 school,Yes,Baseball,Oakland California US,,1.0,1970.0,April,Not Ranked
Antony Starr,M,1.8,,28.0,4.366900144912436,sub 1500 school,,,Wellington New Zealand,,,1975.0,October,Not Ranked
Robert X. Golphin,M,1.85,,25.0,4.366682491114691,Did not go,,,Philadelphia Pennsylvania,,,1982.0,February,Not Ranked
Justice Leak,M,1.85,,28.0,4.366682491114691,Did not go,Yes,,Montgomery Alabama US,,,1979.0,September,Not Ranked
Kevin Rankin,M,1.82,,27.0,4.366546849033799,Did not go,,,,,,1976.0,April,Not Ranked
Mike Erwin,M,1.803,,24.0,4.366546849033799,Did not go,,,Dalton Georgia US,,,1978.0,August,Not Ranked
Giovanni Lombardo Radice,M,1.83,,51.0,4.366172441897399,Did not go,,Ballet,Rome Italy,,,1954.0,September,Not Ranked
Nikki Amuka-Bird,F,1.7,,30.0,4.366172441897399,Specialised Drama School,Yes,Dance,Delta State Nigeria,,,,,Not Ranked
Karina Lombard,F,1.727,,25.0,4.365525027506328,Did not go,Yes,,Tahiti French Polynesia,,,1969.0,January,Not Ranked
Kevin Kilner,M,1.905,,39.0,4.365309955945505,Johns Hopkins University,Yes,,Baltimore Maryland US,,,1958.0,May,28
Cress Williams,M,1.96,African Americans,30.0,4.365287620348265,"University of California, Los Angeles (UCLA)",Yes,Football,Heidelberg BadenWürttemberg West Germany,,4.0,1968.0,July,29
Jeremy Jordan,M,1.78,,25.0,4.365287620348265,Did not go,,,,,,1973.0,September,Not Ranked
Dan Van Husen,M,1.75,,55.0,4.364923556098517,Did not go,,,Gummersbach Westphalia Prussia Germany,,,1945.0,April,Not Ranked
John Matuszak,M,2.007,,33.0,4.364857525974166,Did not go,,Football,Milwaukee Wisconsin,,,1950.0,October,Not Ranked
Benny Urquidez,M,1.68,,36.0,4.364846618333408,Did not go,,Martial arts,Tarzana California,,,1952.0,June,Not Ranked
Teri Polo,F,1.65,,22.0,4.364829409469143,Did not go,,Ballet,Dover Delaware US,,2.0,1969.0,June,Not Ranked
Howard Hesseman,M,1.816,,41.0,4.364743448237779,University of Oregon,Yes,Track,Lebanon Oregon US,,,1940.0,February,721-730
Ryan Hansen,M,1.85,,27.0,4.364734877341059,Did not go,,,,,,1981.0,July,Not Ranked
Erick Avari,M,1.74,Indian Americans,42.0,4.364501722616284,Did not go,Yes,,Darjeeling West Bengal India,,,1952.0,April,Not Ranked
Shawn Pyfrom,M,1.7,,14.0,4.364376375000127,Did not go,,,Tampa Florida US,,,1986.0,August,Not Ranked
Dane Farwell,M,1.85,,,4.364325039081924,Did not go,,,,,,,,Not Ranked
Skye McCole Bartusiak,F,1.549,,8.0,4.3641755910115485,Did not go,Yes,,Houston Texas US,,,1992.0,September,Not Ranked
Violante Placido,F,1.65,,34.0,4.364105998856095,Did not go,,,Rome Italy,,1.0,1976.0,May,Not Ranked
Gary Chalk,M,1.82,,51.0,4.363685770125794,Did not go,,,,,,1952.0,February,Not Ranked
Ken Kirzinger,M,1.956,,43.0,4.363685770125794,Did not go,,,,,,1959.0,November,Not Ranked
Joanna Pacula,F,1.75,Poles,25.0,4.363595897280628,Specialised Drama School,Yes,,Tomaszów Lubelski Poland,,,1957.0,December,Not Ranked
Tara Reid,F,1.65,,22.0,4.363316823596393,Did not go,,Dance,Wyckoff New Jersey US,,,1975.0,November,Not Ranked
