Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank,Ranked Uni,Usable Uni Rank,Specialised Drama School,Specialised Acting School,Specialised Dance School,Specialised Arts School
Sarah Hyland,F,1.65,,6.0,4.324557118679927,Specialised Drama School,True,,East Village New York US,,,1990.0,November,Not Ranked,0,3000,1,0,0,0
Dwight Schultz,M,1.854,,41.0,4.323678564060444,Boston University,False,,Baltimore Maryland US,,1.0,1947.0,November,93,1,93,0,0,0,0
Jj Feild,M,1.85,,31.0,4.323572395043259,Did not go,False,,,,,1978.0,April,Not Ranked,0,3000,0,0,0,0
Nancy Allen,F,1.68,,29.0,4.323535844617072,Did not go,False,,,,,1950.0,June,Not Ranked,0,3000,0,0,0,0
Tom Delonge,M,1.92,,23.0,4.323414250443816,Did not go,False,,Poway California US,,2.0,1975.0,December,Not Ranked,0,3000,0,0,0,0
Matt Long,M,1.765,,26.0,4.322528742990608,Did not go,True,,Winchester Kentucky US,,2.0,1980.0,May,Not Ranked,0,3000,0,0,0,0
Lilly Petruzzi,F,1.57,,,4.322200389218346,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Charlie Stewart,M,1.6,,13.0,4.322200389218346,Did not go,False,,,,,1993.0,September,Not Ranked,0,3000,0,0,0,0
Zachary Gray,M,1.55,,10.0,4.322200389218346,Did not go,False,,,,,1996.0,March,Not Ranked,0,3000,0,0,0,0
Riley Keough,F,1.7,,20.0,4.321874031245351,Did not go,False,,Santa Monica California US,,1.0,1989.0,May,Not Ranked,0,3000,0,0,0,0
Maggie Ma,F,1.57,,23.0,4.321782630555655,Did not go,False,,,,,1982.0,July,Not Ranked,0,3000,0,0,0,0
Josh Hopkins,M,1.88,,26.0,4.3217590617258725,Did not go,False,Basketball,Lexington Kentucky US,,,1970.0,September,Not Ranked,0,3000,0,0,0,0
Willa Ford,F,1.702,White people,28.0,4.321637004978123,Did not go,False,,,,,1981.0,January,Not Ranked,0,3000,0,0,0,0
Josh Lucas,M,1.82,,21.0,4.321016230797825,Did not go,True,Dance,Little Rock Arkansas US,,1.0,1971.0,June,Not Ranked,0,3000,0,0,0,0
Chelsea Field,F,1.75,,30.0,4.320446235580848,Did not go,False,Dance,,,,1957.0,May,Not Ranked,0,3000,0,0,0,0
Stephen Lang,M,1.79,,33.0,4.320222657715469,Specialised Arts School,True,,New York City US1,,4.0,1952.0,July,Not Ranked,0,3000,0,0,0,1
A. J. Cook,F,1.69,,20.0,4.319971226800827,Did not go,False,Ballet,Oshawa Ontario Canada,,2.0,1978.0,July,Not Ranked,0,3000,0,0,0,0
Patrice Oneal,M,1.96,African Americans,33.0,4.319884742223718,Did not go,True,Football,New York City US,,,1969.0,December,Not Ranked,0,3000,0,0,0,0
Stephen King,M,1.93,Scotch-Irish Americans,38.0,4.319870553531636,sub 1500 school,False,, US,,3.0,1947.0,September,Not Ranked,0,3000,0,0,0,0
Carole Davis,F,1.62,,28.0,4.319661327603817,Did not go,False,,London England,,,1958.0,February,Not Ranked,0,3000,0,0,0,0
Joel Gretsch,M,1.791,,36.0,4.3196294575259095,Did not go,True,,St Cloud Minnesota US,,2.0,1963.0,December,Not Ranked,0,3000,0,0,0,0
Art Carney,M,1.77,Irish Americans,62.0,4.319322504578643,Did not go,False,,Mount Vernon New York US,,3.0,1918.0,November,Not Ranked,0,3000,0,0,0,0
Amy Steel,F,1.62,,20.0,4.318557912418569,Did not go,False,,,,,1960.0,May,Not Ranked,0,3000,0,0,0,0
Patrika Darbo,F,1.6,,40.0,4.318190898614933,sub 1500 school,True,,Jacksonville Florida US,,,1948.0,April,Not Ranked,0,3000,0,0,0,0
Daniel Roebuck,M,1.83,,24.0,4.317588765511617,Did not go,False,,Bethlehem Pennsylvania US,,2.0,1963.0,March,Not Ranked,0,3000,0,0,0,0
Lisa Eilbacher,F,1.7,,26.0,4.31721569913693,Did not go,False,,Dhahran Saudi Arabia,,,1956.0,May,Not Ranked,0,3000,0,0,0,0
Lina Leandersson,F,1.59,,13.0,4.317013706421882,Did not go,True,Dance,Falun Sweden,,,1995.0,September,Not Ranked,0,3000,0,0,0,0
Johnny De Mol,M,1.82,Dutch,27.0,4.316621686339973,Did not go,False,,,,,1979.0,January,Not Ranked,0,3000,0,0,0,0
Larry Joe Campbell,M,1.715,,39.0,4.316414390741564,Did not go,True,,,,5.0,1970.0,November,Not Ranked,0,3000,0,0,0,0
Carlos Mencia,M,1.72,Hondurans,39.0,4.316166317640596,Did not go,False,,San Pedro Sula,,1.0,1967.0,October,Not Ranked,0,3000,0,0,0,0
Jeri Ryan,F,1.73,White Americans,32.0,4.315783278918712,Northwestern University,True,,Munich West Germany,,2.0,1968.0,February,47,1,47,0,0,0,0
Gavin Rossdale,M,1.854,Jewish people,38.0,4.315574941703385,Massachusetts Institute of Technology (MIT) ,False,Track,Marylebone London England,,4.0,1965.0,October,1,1,1,0,0,0,0
Timothy Bottoms,M,1.81,,34.0,4.3145909711764014,Did not go,True,,Santa Barbara California US,,4.0,1951.0,August,Not Ranked,0,3000,0,0,0,0
Corbin Allred,M,1.52,,20.0,4.314463826622468,Did not go,False,,Salt Lake City Utah,,,1979.0,May,Not Ranked,0,3000,0,0,0,0
César González,M,1.75,,38.0,4.314024976488616,Did not go,False,,,,,1968.0,January,Not Ranked,0,3000,0,0,0,0
Luis Tosar,M,1.76,Galicians,34.0,4.3140019095130375,Did not go,False,,Lugo Galicia Spain,,2.0,1971.0,October,Not Ranked,0,3000,0,0,0,0
Noah Segan,M,1.75,,24.0,4.313383763413346,Did not go,False,,,,2.0,1983.0,October,Not Ranked,0,3000,0,0,0,0
Fabian,M,1.83,,53.0,4.313171456396775,Did not go,False,,,,,1943.0,February,Not Ranked,0,3000,0,0,0,0
Samaire Armstrong,F,1.65,Scottish Americans,21.0,4.312968225406928,Did not go,False,,Tokyo Japan,,1.0,1980.0,October,Not Ranked,0,3000,0,0,0,0
Jose Zuniga,M,1.689,,,4.312797960194007,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Tanee McCall,F,1.65,,29.0,4.312791266910979,Did not go,False,Dance,Los Angeles California US,,1.0,1981.0,April,Not Ranked,0,3000,0,0,0,0
François Chau,M,1.74,Cambodian Americans,31.0,4.312749664005457,Did not go,False,,Phnom Penh Cambodia,,,1959.0,October,Not Ranked,0,3000,0,0,0,0
Freddy Rodriguez,M,1.67,,20.0,4.31249953633689,Did not go,False,,,,,1975.0,January,Not Ranked,0,3000,0,0,0,0
Austin Highsmith,F,1.7,,24.0,4.312493384292543,Did not go,True,,,,,1981.0,March,Not Ranked,0,3000,0,0,0,0
Kay Panabaker,F,1.52,,11.0,4.312460361636202,"University of California, Los Angeles (UCLA)",True,Dance,Orange Texas US,,,1990.0,May,29,1,29,0,0,0,0
Katy Selverstone,F,1.7,,36.0,4.312125126952902,Did not go,False,,New York City New York US,,,1966.0,February,Not Ranked,0,3000,0,0,0,0
Vanessa Angel,F,1.727,English people,19.0,4.311975373633688,Did not go,False,,,,,1966.0,November,Not Ranked,0,3000,0,0,0,0
Kate Beahan,F,1.613,,27.0,4.311896998561971,Did not go,False,,Perth Western Australia Australia,,,1974.0,October,Not Ranked,0,3000,0,0,0,0
Tara Mason,F,1.59,,23.0,4.311651863295559,Did not go,False,,,,,1986.0,August,Not Ranked,0,3000,0,0,0,0
Nelson Franklin,M,1.95,,,4.311651863295559,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Ellen Wong,F,1.57,,25.0,4.311651863295559,Did not go,True,Martial arts,Scarborough Ontario Canada,,1.0,1985.0,January,Not Ranked,0,3000,0,0,0,0
Maitland Ward,F,1.78,,27.0,4.311146477470061,Did not go,False,,Long Beach California US,,,1977.0,February,Not Ranked,0,3000,0,0,0,0
Rochelle Aytes,F,1.67,African Americans,28.0,4.311146477470061,sub 1500 school,False,,New York City US,,,1976.0,May,Not Ranked,0,3000,0,0,0,0
Caroline Williams,F,1.7,,32.0,4.310969606434149,Did not go,False,,,,,1957.0,March,Not Ranked,0,3000,0,0,0,0
Alex Breckenridge,F,1.7,,23.0,4.310765713157108,Did not go,False,,,,,1982.0,May,Not Ranked,0,3000,0,0,0,0
Catherine Tate,F,1.52,White people,42.0,4.310749704557517,Did not go,True,,Bloomsbury London England,,1.0,1968.0,May,Not Ranked,0,3000,0,0,0,0
Richard Burgi,M,1.867,,46.0,4.310454944127847,Did not go,True,,Montclair New Jersey US,,,1958.0,July,Not Ranked,0,3000,0,0,0,0
Valerie Cruz,F,1.72,,28.0,4.310454944127847,Did not go,True,Football,,,,1976.0,July,Not Ranked,0,3000,0,0,0,0
Oliver Jackson Cohen,M,1.91,,24.0,4.3100968638028405,Specialised Drama School,True,,London England,,,,,Not Ranked,0,3000,1,0,0,0
Alexis Raich,F,1.47,,9.0,4.310065664637901,Did not go,False,,,,,1994.0,December,Not Ranked,0,3000,0,0,0,0
Kenneth Cranham,M,1.702,Scottish people,44.0,4.310054767721663,Did not go,True,,Dunfermline Fife Scotland,,2.0,1944.0,December,Not Ranked,0,3000,0,0,0,0
Alissa Alban,F,1.6,,34.0,4.309989190989979,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Beatrice Rosen,F,1.753,,19.0,4.309915764372501,Did not go,False,,New York City US,"American, French",,1984.0,November,Not Ranked,0,3000,0,0,0,0
Kristen Cloke,F,1.65,,31.0,4.309671520342239,Did not go,False,,Los Angeles California US,,4.0,1968.0,September,Not Ranked,0,3000,0,0,0,0
Bob Sapp,M,1.93,African Americans,30.0,4.30927085512163,Did not go,False,Football, US,,,1974.0,September,Not Ranked,0,3000,0,0,0,0
Jeff Daniels,M,1.91,White Americans,28.0,4.309264698699845,Central Michigan University,True,,Athens Georgia US,,3.0,1955.0,February,1201,1,1201,0,0,0,0
Juliet Stevenson,F,1.702,English people,39.0,4.30860605487614,Specialised Drama School,True,,Kelvedon Essex England,,2.0,1956.0,October,Not Ranked,0,3000,1,0,0,0
Susan Brady,F,1.6256,,38.0,4.3081031651991415,University of Rhode Island ,False,,,,,1966.0,March,1001,1,1001,0,0,0,0
Christina Moore,F,1.67,,31.0,4.3081031651991415,Did not go,True,,Palatine Illinois US,,,1973.0,April,Not Ranked,0,3000,0,0,0,0
Lisa Bonet,F,1.57,Jewish people,19.0,4.307975798659049,Did not go,False,Dance,San Francisco California US,,3.0,1967.0,November,Not Ranked,0,3000,0,0,0,0
Amanda Bearse,F,1.62,,26.0,4.307781342980563,Did not go,False,,Winter Park Florida US,,1.0,1958.0,August,Not Ranked,0,3000,0,0,0,0
Kate Luyben,F,1.73,,27.0,4.3076632907189465,Did not go,False,,,,,1972.0,June,Not Ranked,0,3000,0,0,0,0
Triple H,M,1.93,,35.0,4.307507465411704,Did not go,False,Basketball,Nashua New Hampshire US,,3.0,1969.0,July,Not Ranked,0,3000,0,0,0,0
Erica Cerra,F,1.638,Italian Canadians,25.0,4.307507465411704,Did not go,False,Dance,Vancouver British Columbia Canada,,1.0,1979.0,October,Not Ranked,0,3000,0,0,0,0
Cascy Beddow,M,1.77,,22.0,4.307507465411704,Did not go,False,,,,,1982.0,July,Not Ranked,0,3000,0,0,0,0
Cooper Taylor,M,1.78,,36.0,4.307492831058424,sub 1500 school,False,Football,Atlanta Georgia,,,,,Not Ranked,0,3000,0,0,0,0
Hector Luis Bustamante,M,1.77,,32.0,4.307101422827955,sub 1500 school,False,,Medellín Colombia,United States,1.0,1972.0,March,Not Ranked,0,3000,0,0,0,0
Ransford Doherty,M,1.82,,,4.307101422827955,Did not go,True,,,,,,,Not Ranked,0,3000,0,0,0,0
Marshall Allman,M,1.664,,20.0,4.307101422827955,Did not go,False,Soccer,Texas US,,3.0,1984.0,April,Not Ranked,0,3000,0,0,0,0
Peter Vaughan,M,1.829,English people,58.0,4.307054424182793,sub 1500 school,True,,Wem Shropshire England,,,1923.0,April,Not Ranked,0,3000,0,0,0,0
Dana Davis,F,1.54,African Americans,25.0,4.306866991100044,sub 1500 school,False,,Davenport Iowa US,,,1978.0,October,Not Ranked,0,3000,0,0,0,0
Cicely Tyson,F,1.61,African Americans,58.0,4.306687713111913,Did not go,False,,New York City US,,1.0,1933.0,December,Not Ranked,0,3000,0,0,0,0
Jason Schwartzman,M,1.68,Italian Americans,18.0,4.306339579660786,Did not go,False,,Los Angeles California US,,3.0,1980.0,June,Not Ranked,0,3000,0,0,0,0
Jodi Ann Paterson,F,1.65,Indonesian Americans,25.0,4.306243337724971,Did not go,False,,Balikpapan,,,1975.0,July,Not Ranked,0,3000,0,0,0,0
Bebe Neuwirth,F,1.63,Jewish people,31.0,4.305883091038833,Specialised Music School,True,Ballet,Newark New Jersey US,,,1958.0,December,Not Ranked,0,3000,0,0,0,0
Tovah Feldshuh,F,1.6,Jewish people,32.0,4.305774087203507,sub 1500 school,True,,Manhattan New York City US,,2.0,1952.0,December,Not Ranked,0,3000,0,0,0,0
Andrew John Ferguson,M,1.73,,13.0,4.305444883854472,Did not go,False,,,,,1993.0,September,Not Ranked,0,3000,0,0,0,0
Jack O%27Halloran,M,1.98,,44.0,4.305079163378876,Did not go,False,,Philadelphia Pennsylvania,,,1943.0,April,Not Ranked,0,3000,0,0,0,0
Harry Morgan,M,1.63,,72.0,4.305079163378876,University of Chicago,True,,Detroit Michigan US,,4.0,1915.0,April,11,1,11,0,0,0,0
Adolph Caesar,M,1.702,African Americans,52.0,4.30482860960273,New York University (NYU),True,,Harlem New York City US,,3.0,1933.0,December,38,1,38,0,0,0,0
Brian Bloom,M,1.92,,13.0,4.304709615108391,Did not go,False,,,,,1970.0,June,Not Ranked,0,3000,0,0,0,0
Ludivine Sagnier,F,1.6,,24.0,4.304341475475576,Did not go,False,Swimming,La CelleSaintCloud Yvelines France,,3.0,1979.0,July,Not Ranked,0,3000,0,0,0,0
Leonard Roberts,M,1.88,,24.0,4.303632264576797,sub 1500 school,True,,St Louis Missouri US,,,1972.0,November,Not Ranked,0,3000,0,0,0,0
Scott Terra,M,1.63,British Americans,15.0,4.303570922825786,Did not go,False,,Connecticut US,,,1987.0,June,Not Ranked,0,3000,0,0,0,0
Leann Rimes,F,1.651,Native Americans in the United States,17.0,4.303374197072714,Did not go,True,Dance,Jackson Mississippi US,,,1982.0,August,Not Ranked,0,3000,0,0,0,0
David Hewlett,M,1.79,,21.0,4.303060334676967,Did not go,False,,Redhill Surrey England,United KingdomCanadaUSA,1.0,1968.0,April,Not Ranked,0,3000,0,0,0,0
B.d. Wong,M,1.65,Chinese Americans,29.0,4.302498776710658,Did not go,False,,,,,1960.0,October,Not Ranked,0,3000,0,0,0,0
Aida Turturro,F,1.65,,30.0,4.302487916070866,sub 1500 school,True,,New York City US,,,1962.0,September,Not Ranked,0,3000,0,0,0,0
Chad Smith,M,1.91,,41.0,4.302163498855927,Colorado School of Mines,False,,St Paul Minnesota,,,1961.0,October,465,1,465,0,0,0,0
Patrick Labyorteaux,M,1.8,,27.0,4.301992703058478,Did not go,False,Football,Los Angeles California US,,1.0,1965.0,July,Not Ranked,0,3000,0,0,0,0
Todd Stashwick,M,1.88,,37.0,4.301841892904755,Did not go,True,,Chicago Illinois US,,2.0,1968.0,October,Not Ranked,0,3000,0,0,0,0
James Fleet,M,1.854,British,40.0,4.301765030103628,Specialised Music School,True,,Bilston Staffordshire England1,,1.0,1954.0,January,Not Ranked,0,3000,0,0,0,0
Tristan Rogers,M,1.854,,44.0,4.301637859524932,Did not go,False,,Melbourne Victoria Australia,,2.0,1946.0,June,Not Ranked,0,3000,0,0,0,0
Eva Gabor,F,1.575,Hungarians,71.0,4.301637859524932,Did not go,False,,Budapest Hungarian Republic,,,1919.0,February,Not Ranked,0,3000,0,0,0,0
Ashley Tisdale,F,1.6,Jewish people,13.0,4.30160097232632,Did not go,False,,Monmouth County New Jersey US,,2.0,1985.0,July,Not Ranked,0,3000,0,0,0,0
William Russ,M,1.829,,42.0,4.301341771957247,Michigan State University,False,,Portsmouth Virginia US,,2.0,1950.0,October,136,1,136,0,0,0,0
Richard Tyson,M,1.829,,26.0,4.301314993827726,Cornell University,False,,Mobile Alabama US,,1.0,1961.0,February,13,1,13,0,0,0,0
Samantha Mumba,F,1.702,,19.0,4.3008086124631815,Did not go,False,Track,Dublin,,,1983.0,January,Not Ranked,0,3000,0,0,0,0
Pamela Anderson,F,1.7,Russian Canadians,24.0,4.300678720648318,Did not go,False,,Ladysmith British Columbia Canada,CanadaUnited States,2.0,1967.0,July,Not Ranked,0,3000,0,0,0,0
Jason Lewis,M,1.85,,33.0,4.300342682961986,Did not go,False,,,,,1971.0,June,Not Ranked,0,3000,0,0,0,0
Kiely Williams,F,1.67,African Americans,22.0,4.299629800730655,Did not go,False,,Alexandria Virginia US,,2.0,1986.0,July,Not Ranked,0,3000,0,0,0,0
Priscilla Lopez,F,1.65,,54.0,4.299373131930346,Did not go,False,Dance,The Bronx New York US,,2.0,1948.0,February,Not Ranked,0,3000,0,0,0,0
Keith Cooke,M,1.78,Scottish Americans,35.0,4.29932098754152,Did not go,False,,,,,1959.0,September,Not Ranked,0,3000,0,0,0,0
Russ Tamblyn,M,1.75,,59.0,4.299203758985279,Did not go,True,,Los Angeles California US,,2.0,1934.0,December,Not Ranked,0,3000,0,0,0,0
Fann Wong,F,1.71,,32.0,4.298117434838712,sub 1500 school,False,,Singapore,,1.0,1971.0,January,Not Ranked,0,3000,0,0,0,0
Billy Van Zandt,M,1.82,Dutch Americans,23.0,4.297354194614142,Did not go,True,,Red Bank New Jersey US,,2.0,1957.0,December,Not Ranked,0,3000,0,0,0,0
Kyla Pratt,F,1.63,African Americans,8.0,4.297216618170745,Did not go,False,Basketball,Los Angeles California US,,2.0,1986.0,September,Not Ranked,0,3000,0,0,0,0
Willie Garson,M,1.715,,28.0,4.296802318623974,Yale University,True,,Highland Park New Jersey US,,1.0,1964.0,February,16,1,16,0,0,0,0
Van Johnson,M,1.85,Dutch Americans,68.0,4.296538382046982,Imperial College London,True,Dance,Newport Rhode Island US,,1.0,1916.0,August,6,1,6,0,0,0,0
Caitlin O%27Heaney,F,1.7,,31.0,4.296538382046982,Specialised Music School,True,,Milwaukee Wisconsin US,,,1953.0,August,Not Ranked,0,3000,0,0,0,0
Amanda Peterson,F,1.63,,10.0,4.296413047078834,Colorado State University,False,Track,Greeley Colorado US,,2.0,1971.0,July,409,1,409,0,0,0,0
Arnold Pinnock,M,1.85,,39.0,4.296305159555696,Did not go,False,Dance,Birmingham England,,,1961.0,March,Not Ranked,0,3000,0,0,0,0
Hanna R. Hall,F,1.65,,9.0,4.295920333492834,Specialised Acting School,False,,Denver Colorado US,,,1984.0,July,Not Ranked,0,3000,0,1,0,0
Patrick Bauchau,M,1.91,Belgians,46.0,4.295743148309146,Did not go,False,,Brussels Belgium,,1.0,1938.0,December,Not Ranked,0,3000,0,0,0,0
Charlton Heston,M,1.91,Scottish Americans,67.0,4.2954246754983645,Northwestern University,False,,Wilmette Illinois US,,2.0,1923.0,October,47,1,47,0,0,0,0
Al Pacino,M,1.7,Italian Americans,43.0,4.295283368446952,sub 1500 school,True,Baseball,New York City US,,4.0,1940.0,April,Not Ranked,0,3000,0,0,0,0
Gloria Reuben,F,1.715,,30.0,4.2952118013376674,Did not go,False,Ballet,Toronto Ontario Canada,,,1964.0,June,Not Ranked,0,3000,0,0,0,0
Alejo Sauras,M,1.72,,29.0,4.294943258919899,Did not go,False,,Esporlas Spain,,,1979.0,June,Not Ranked,0,3000,0,0,0,0
Brady Corbet,M,1.702,,14.0,4.2944084128007285,Did not go,False,,Scottsdale Arizona US,,1.0,1988.0,August,Not Ranked,0,3000,0,0,0,0
Devon Weigel,F,1.74,,,4.29421523896294,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Michael Landes,M,1.78,,29.0,4.294017411731818,Specialised Acting School,False,,The Bronx New York US,,2.0,1972.0,September,Not Ranked,0,3000,0,1,0,0
Aaron Douglas,M,1.83,,32.0,4.293702587913512,Did not go,False,,,,,1971.0,August,Not Ranked,0,3000,0,0,0,0
Ornella Muti,F,1.676,,36.0,4.293661619101708,Did not go,False,,Rome Italy,,3.0,1955.0,March,Not Ranked,0,3000,0,0,0,0
Chazz Palminteri,M,1.91,Italian Americans,32.0,4.293504881241797,Did not go,False,,New York City US,,2.0,1952.0,May,Not Ranked,0,3000,0,0,0,0
Kendall Ryan Sanders,M,1.29,,14.0,4.293349556199799,Did not go,False,,,,,1997.0,October,Not Ranked,0,3000,0,0,0,0
Linda Lavin,F,1.6,,70.0,4.293313283135144,sub 1500 school,True,,Portland Maine US,,,1937.0,October,Not Ranked,0,3000,0,0,0,0
Pat Shortt,M,1.72,,44.0,4.292851120324366,Did not go,False,,Thurles,,2.0,1966.0,December,Not Ranked,0,3000,0,0,0,0
Darren Healy,M,1.73,,,4.292851120324366,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Robert Culp,M,1.87,,62.0,4.292525353565186,University of Washington,False,Track,Oakland California US,,5.0,1930.0,August,63,1,63,0,0,0,0
Sean Michael Afable,M,1.8,,17.0,4.292401197000148,Did not go,False,,,,,1988.0,November,Not Ranked,0,3000,0,0,0,0
Kathy Kinney,F,1.62,Irish Americans,35.0,4.292358808037515,Did not go,False,,Stevens Point Wisconsin US,,,1954.0,November,Not Ranked,0,3000,0,0,0,0
Ele Keats,F,1.7,,17.0,4.291868769994367,Did not go,True,,Paris France,,,1973.0,August,Not Ranked,0,3000,0,0,0,0
Rue McClanahan,F,1.6,Choctaw,62.0,4.2917442101514345,University of Tulsa,True,Dance,Healdton Oklahoma US,,1.0,1934.0,February,1001,1,1001,0,0,0,0
Rudy Giuliani,M,1.76,Italian Americans,51.0,4.2916178032608165,York University,False,, US,,,1944.0,May,353,1,353,0,0,0,0
Gideon Emery,M,1.77,,37.0,4.29158481202874,sub 1500 school,True,,Windsor England,,1.0,1972.0,September,Not Ranked,0,3000,0,0,0,0
Kwesi Ameyaw,M,1.91,Ghanaian,29.0,4.29044951556812,Did not go,False,,,,,1975.0,August,Not Ranked,0,3000,0,0,0,0
Catherine Lloyd Burns,F,1.57,,38.0,4.290246998081577,Did not go,False,,New York City New York US,,1.0,1961.0,April,Not Ranked,0,3000,0,0,0,0
Rena Sofer,F,1.676,,31.0,4.290246998081577,Did not go,False,,Arcadia California US,,2.0,1968.0,December,Not Ranked,0,3000,0,0,0,0
Jason Priestley,M,1.52,,24.0,4.289527654359466,Did not go,True,,Vancouver British Columbia Canada,"Canada, United States",2.0,1969.0,August,Not Ranked,0,3000,0,0,0,0
Drew Carey,M,1.78,Scottish Americans,35.0,4.2893336906957,Did not go,False,,Cleveland,,,1958.0,May,Not Ranked,0,3000,0,0,0,0
Matthew Goode,M,1.867,English people,25.0,4.288956832520613,University of Birmingham,True,,Exeter Devon England1,,3.0,1978.0,April,84,1,84,0,0,0,0
Danny Webb,M,1.72,,31.0,4.288671988196509,Did not go,False,,,,,1958.0,June,Not Ranked,0,3000,0,0,0,0
"Freddie Prinze, Jr.",M,1.85,Hispanic and Latino Americans,21.0,4.287964830813688,Did not go,True,,Los Angeles California US,,2.0,1976.0,March,Not Ranked,0,3000,0,0,0,0
Craig Richards,M,1.9,Germans,26.0,4.287903155373712,Did not go,False,,,,,1955.0,November,Not Ranked,0,3000,0,0,0,0
Dalip Singh,M,2.16,Punjabi diaspora,11.0,4.287284699207645,Did not go,False,,,,,1972.0,August,Not Ranked,0,3000,0,0,0,0
Kassie Depaiva,F,1.77,,25.0,4.286869635513096,Did not go,False,,,,,1961.0,March,Not Ranked,0,3000,0,0,0,0
Master P,M,1.905,African Americans,35.0,4.286149691007445,sub 1500 school,False,Basketball,New Orleans Louisiana US,,9.0,1967.0,April,Not Ranked,0,3000,0,0,0,0
Julie Warner,F,1.575,,26.0,4.286112393530858,Did not go,True,,Manhattan New York United States,,,1965.0,February,Not Ranked,0,3000,0,0,0,0
Sarah Roemer,F,1.715,,21.0,4.286044574391244,Did not go,False,,San Diego California US,,3.0,1984.0,August,Not Ranked,0,3000,0,0,0,0
