Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Richard Attenborough,M,1.702,,69.0,4.236329228982664,British Film Institute,Yes,Dance,Cambridge England,,,1923,August
Matt Prokop,M,1.778,White people,18.0,4.236050717002357,High School Musical 3: Senior Year,,,Victoria Texas US,,,1990,July
Anna Massey,F,1.68,,64.0,4.236033777904838,,Yes,,Thakeham Sussex England,,,1937,August
Larry Miller,M,1.8,Jewish people,37.0,4.235878155755624,,,,,,,1953,October
Kevin Sorbo,M,1.91,,38.0,4.235813852838196,Minnesota State University Moorhead BA,,,Mound Minnesota US,,3.0,1958,September
Jessica Campbell,F,1.67,White Americans,16.0,4.235350395668834,,,,Tulsa Oklahoma US,,1.0,1982,October
Alia Shawkat,F,1.66,Norwegians,10.0,4.234574278048762,,,Track,Riverside California US,,1.0,1989,April
Yuki Iwamoto,M,1.73,,45.0,4.234180927669072,,,,,,,,
Eleonore Weisgerber,F,1.65,,61.0,4.234180927669072,,,,Wiesbaden Germany,,,1948,August
Gene Simmons,M,1.88,Jewish people,49.0,4.233802046093033,School,Yes,Football,Haifa Israel,,,1949,August
Sergej Trifunović,M,1.84,,34.0,4.233248522426417,University of Arts in Belgrade,,,Mostar,,,1972,September
Stacey Dash,F,1.626,Mexicans,27.0,4.232557846194139,Paramus High School,,,The Bronx New York US,,2.0,1966,January
Terence Kelly,M,1.83,,,4.231693411814199,,,,,,,,
Janet Leigh,F,1.66,,71.0,4.23150870515813,,,,Merced California US,,,1927,July
Shari Headley,F,1.72,African Americans,23.0,4.231066559764398,,,,New York City US,,1.0,1964,July
Cameron Richardson,F,1.73,,25.0,4.230954792015873,,,,Baton Rouge Louisiana US,,3.0,1979,September
Patrick Baladi,M,1.8,,37.0,4.230641962107322,Royal Central School of Speech and Drama,,,Sutton Coldfield West Midlands England,,,1971,December
Tiffany Espensen,F,1.45,,11.0,4.229971611620356,Grand Canyon University,,,China1,,1.0,1999,February
"Morton Downey, Jr.",M,1.73,,57.0,4.229486702929851,,,Dance,Los Angeles California US,,4.0,1932,December
Ernest Liu,M,1.75,,,4.229316689555276,,,,,,,,
Taylor Geare,F,1.06,,8.0,4.229298415383073,,,,,,,2001,September
Sherry Stringfield,F,1.702,,31.0,4.229105844971586,State University of New York Purchase BFA,,,Colorado Springs Colorado US,,2.0,1967,June
Nick Jones,M,1.83,African Americans,25.0,4.229054392444692,,,,,,,1985,December
Elliot Cowan,M,1.88,English people,28.0,4.228293122161705,,Yes,,London England,,,1976,July
Larisa Oleynik,F,1.7,,14.0,4.228191614264035,Sarah Lawrence College,,,Santa Clara California US,,,1981,June
Maximilian Schell,M,1.803,Swiss,59.0,4.227332800715711,,Yes,Soccer,Vienna Austria,Switzerland,1.0,1930,December
Vanessa Lengies,F,1.6,Germans,19.0,4.227226073391097,,,Dance,Montreal Quebec Canada,,,1985,July
Alex Manette,M,1.88,,41.0,4.227224368898782,,,,,,,1969,October
Leif Garrett,M,1.73,,21.0,4.226727942488478,,,,,,,1961,November
Jeff Corey,M,1.842,,67.0,4.226708407688845,,Yes,,New York City US,,3.0,1914,August
Candice Bergen,F,1.71,White Americans,36.0,4.226618254620597,University of Pennsylvania,,,Los Angeles California US,,1.0,1946,May
Blair Underwood,M,1.8,African Americans,28.0,4.226530110221858,Carnegie Mellon University BFA,Yes,,Tacoma Washington US,,3.0,1964,August
Corey Johnson,M,1.8,,37.0,4.226420287291857,,,,,,,1961,May
Graham Crowden,M,1.905,,61.0,4.226109504435023,,Yes,,Edinburgh Scotland,,4.0,1922,November
Julian Morris,M,1.81,,22.0,4.225492526275066,,Yes,Dance,Crouch End London England,,,1983,January
Henry Simmons,M,1.93,,23.0,4.224919524723929,Franklin Pierce University,Yes,Basketball,Stamford Connecticut US,,,1970,July
Karen Black,F,1.7,,46.0,4.224648734702499,Northwestern University dropped out,Yes,,Park Ridge Illinois US,,3.0,1939,July
Chris Hebert,M,1.72,,10.0,4.2246337172271495,,Yes,,Fullerton California,,,1973,September
Barbara Bosson,F,1.702,,44.0,4.2246337172271495,,Yes,Tennis,Charleroi Pennsylvania US,,2.0,1939,November
Alex Frost,M,1.77,,16.0,4.224424502691182,,,,,,,1987,February
Patricia Tallman,F,1.75,,33.0,4.224407351598482,Carnegie Mellon University BFA,Yes,,Pontiac Illinois US,,1.0,1957,September
Kevin Smith,M,1.75,,25.0,4.224046485413373,,,Basketball,Red Bank New Jersey US,,,1970,August
K.d. Lang,F,1.753,,44.0,4.2239773642594365,old school,,Track,Edmonton,,,1961,November
Kenny Hotz,M,1.8,,41.0,4.223486142820557,Ryerson Polytechnical Institute,,,Toronto Ontario Canada,,3.0,1967,May
Katie Morgan,F,1.65,White Americans,28.0,4.223486142820557,,,,,,,1980,March
Andy Nyman,M,1.676,,40.0,4.222696738694678,Guildhall School of Music and Drama1,,,Leicester Leicestershire England,,2.0,1966,April
Michelle Horn,F,1.57,,18.0,4.222017656986626,,,,Pasadena California US,,1.0,1987,February
Ice Cube,M,1.727,African Americans,22.0,4.2218826261316575,"Taft High School , Phoenix Institute Of Technology",,,Los Angeles California US,,4.0,1969,June
Anne Dudek,F,1.77,Polish Americans,28.0,4.221450875031199,Northwestern University,Yes,,Boston Massachusetts US,,2.0,1975,March
John Oliver,M,1.83,,31.0,4.220873417335508,Christs College Cambridge BA,,,Birmingham,,2.0,1977,April
Kathy Lamkin,F,1.65,,,4.220682863888218,,,,December 10 1947,,2.0,,
Cyia Batten,F,1.7,,31.0,4.220682863888218,,,Dance,Locust Valley New York US,,1.0,1975,January
Alanis Morissette,F,1.63,,27.0,4.220616804329354,,,Dance,Ottawa Ontario Canada,CanadaUnited States from 2005,3.0,1974,June
Gus Van Sant,M,1.75,,49.0,4.220616804329354,Rhode Island School of Design,,,Louisville Kentucky US,,,1952,July
Audrey Landers,F,1.6,,29.0,4.22047168634579,Juilliard SchoolColumbia University,,,Philadelphia Pennsylvania US,,2.0,1956,July
John Densmore,M,1.82,White people,46.0,4.219954329097612,,Yes,Dance,Los Angeles,,,1944,December
Rachel Miner,F,1.63,,10.0,4.219248719863916,,Yes,,Manhattan New York City New York US,,,1980,July
Sarah Brown,F,1.65,,30.0,4.2185121743000265,,,,,,,1975,February
Cameron Daddo,M,1.88,,40.0,4.2185121743000265,,,Track,Melbourne Victoria Australia,,3.0,1965,March
Chris Hemsworth,M,1.918,,25.0,4.2181941257752005,Heathmont College,,,Melbourne Victoria Australia,,3.0,1983,August
Nicole Sullivan,F,1.68,,34.0,4.2179512917530175,,Yes,Soccer,New York City US,,2.0,1970,April
Manu Bennett,M,1.8,,36.0,4.217783051370506,,Yes,Ballet,Rotorua New Zealand,,3.0,1969,October
Harry Gilliam,M,1.88,,17.0,4.217596668881276,,,,,,,1988,April
Brooke Theiss,F,1.7,,18.0,4.217510546626958,,,,Palos Verdes Peninsula California US,,2.0,1969,October
Andras Jones,M,1.7,,20.0,4.217510546626958,,,,,,,1968,August
Mary-Kate Olsen,F,1.57,Danish Americans,8.0,4.2174253597147455,,,,Sherman Oaks California US,,,1986,June
Melissa Sagemiller,F,1.85,,26.0,4.217376426295975,University of Virginia,,Ballet,Washington DC US,,2.0,1974,June
Hill Harper,M,1.702,African Americans,31.0,4.217305271557263,Brown University BAHarvard University MPA JD,Yes,Basketball,Iowa City Iowa US,,1.0,1966,May
Richard Wilson,M,1.8,White British,48.0,4.217060546932522,,,,,,,1936,July
Rupert Penry-Jones,M,1.87,,31.0,4.217049349836567,,Yes,,London England,,2.0,1970,September
Tonya Pinkins,F,1.7,,31.0,4.2167631891689785,Carnegie Mellon UniversityColumbia College Chicago BACalifornia Western School of Law,Yes,,Chicago Illinois US,,,1962,May
Shawn Michael Howard,M,1.77,African Americans,24.0,4.2167631891689785,New York University,Yes,,Newark New Jersey,,,1969,July
Finola Hughes,F,1.65,English people,31.0,4.216350739468554,,,Dance,Kensington Middlesex England,,3.0,1959,October
Mary Woronov,F,1.82,,38.0,4.215491946374045,,,,Palm Beach Florida US,,,1943,December
Jameson Parker,M,1.79,,39.0,4.215119026704888,,Yes,,Baltimore Maryland US,,4.0,1947,November
Zach Galligan,M,1.77,,20.0,4.214804514774261,Columbia University,,,New York City US,,,1964,February
Sunny Mabrey,F,1.73,,26.0,4.214700528972019,,,,Gadsden Alabama US,,,1975,November
Peggy Lipton,F,1.72,Irish Americans,41.0,4.214654107365736,,,,New York City US,,,1946,August
Anthony Starke,M,1.77,,29.0,4.214393427634895,,,,,,,1963,June
Clement von Franckenstein,M,1.8,,67.0,4.214316009284377,,,,Sunninghill Berkshire England,,,1944,May
Kevin Hart,M,1.57,African Americans,31.0,4.214316009284377,Community College of Philadelphia,,Basketball,Philadelphia,,4.0,1980,July
Jill Eikenberry,F,1.72,,34.0,4.213883185586807,Columbia UniversityYale University MFA,Yes,,New Haven Connecticut US,,1.0,1947,January
Jesse Spencer,M,1.79,Australians,24.0,4.213715735739358,,,,Melbourne Australia,AustraliaUnited States since 20211,,1979,February
Daniella Alonso,F,1.7,,28.0,4.213146469501563,,,,New York City US,,1.0,1978,September
Jerry Trainor,M,1.88,,23.0,4.2127839765771125,University of California Santa Barbara BFA,Yes,,San Diego California US1,,,1977,January
David Gallagher,M,1.79,Cuban Americans,8.0,4.212717352120079,,,,New York City US,,1.0,1985,February
Gabrielle Carteris,F,1.54,Jewish people,30.0,4.211482664956751,,,, US,,2.0,1961,January
Kevin Michael Richardson,M,1.83,African Americans,36.0,4.211234894102016,Syracuse University BFA,Yes,,The Bronx New York US,,,1964,October
George Steele,M,1.87,,57.0,4.211183538377128,Michigan State UniversityCentral Michigan University,,Football,Detroit,,3.0,1937,April
Juliet Landau,F,1.7,,29.0,4.211183538377128,,Yes,,Los Angeles California US,,,1965,March
Richard Dawson,M,1.75,English Americans,54.0,4.211029143312393,,,Dance,Gosport Hampshire England,,3.0,1932,November
Mick Fleetwood,M,1.95,,40.0,4.211029143312393,,,,Redruth Cornwall England,,4.0,1947,June
Robert Preston,M,1.77,,63.0,4.210329606838462,,,,,,,1918,June
Angela Bettis,F,1.6,,26.0,4.21011542995924,,,,Austin Texas United States,,,1973,January
Kate Norby,F,1.72,,28.0,4.20987481453504,,,,Oak Park Illinois US1,,,1976,August
Deborah Van Valkenburgh,F,1.6,,52.0,4.20987481453504,,,,,,,1952,August
Ginger Lynn,F,1.6,White Americans,42.0,4.20987481453504,,,,Rockford Illinois United States,,1.0,1962,December
Blanche Baker,F,1.65,,27.0,4.209860294575657,,Yes,,New York City US,,4.0,1956,December
Shannon Whirry,F,1.7,White people,26.0,4.209843504463295,,Yes,,Green Lake Wisconsin US,,,1964,November
Robert Lasardo,M,1.72,,24.0,4.209618016452898,,,,,,,1963,September
Julie Adams,F,1.68,,84.0,4.209409307833788,,,,Waterloo Iowa US,,2.0,1926,October
Elizabeth Whitmere,F,1.77,,21.0,4.208918915185256,,,,,,,1981,May
Josh Meyers,M,1.85,,30.0,4.2086948163086575,,,,,,,1976,January
Nonso Anozie,M,1.98,,29.0,4.208673855594951,Central School of Speech and Drama,,,London England,,1.0,1979,May
Peter Brown,M,1.82,,65.0,4.208382460593716,,,,,,,1935,October
Penny Johnson,F,1.638,African Americans,35.0,4.208367505221672,University of East Anglia,,,,,,1961,March
Robert Lee Minor,M,1.87,African Americans,38.0,4.208145855539344,,,,Birmingham Alabama US,,2.0,1944,January
Kimberly McCullough,F,1.57,,13.0,4.207811131844611,,,,Bellflower California US,,1.0,1978,March
Michael Madsen,M,1.88,,25.0,4.2077524842507135,,Yes,,Chicago Illinois US,,6.0,1957,September
Keith Loneker,M,1.93,,36.0,4.207597960094977,,,Football,Roselle Park New Jersey US,,,1971,June
John Barrowman,M,1.829,Scottish Americans,19.0,4.2071666683935005,,Yes,,Mount Vernon Glasgow Scotland,United KingdomUnited States,,1967,March
Marin Hinkle,F,1.65,,34.0,4.206756989878553,Brown University BANew York University MFA,Yes,,Dar es Salaam Tanzania,,1.0,1966,March
Vanessa Zima,F,1.72,,8.0,4.2059741565131,,,,Phillipsburg New Jersey US,,,1986,December
Cara Buono,F,1.65,,18.0,4.205720516068963,Columbia University,,,New York City US,,1.0,1974,March
Gary Dourdan,M,1.88,Scottish Americans,30.0,4.204939685518867,,Yes,Martial arts,Philadelphia Pennsylvania US,,2.0,1966,December
Alex Carter,M,1.83,,38.0,4.204695033599786,,,,,,,1964,November
Matthew Currie Holmes,M,1.85,,31.0,4.2045204869041255,,,,North Bay Ontario Canada,,,1974,May
Wyclef Jean,M,1.797,Haitian Americans,35.0,4.20437512144147,Five Towns CollegeBerklee College of Music,,,CroixdesBouquets Haiti,,1.0,1969,October
Fred Durst,M,1.72,,34.0,4.20437512144147,,,,Jacksonville Florida,,,1970,August
Guy Pearce,M,1.8,English Australians,29.0,4.20390235153679,,,,Ely Cambridgeshire England,,1.0,1967,October
Jessica Bowman,F,1.6,,20.0,4.203408246148486,,Yes,,Walnut Creek California US,,,1980,November
Paul Iacono,M,1.67,,21.0,4.203215456904643,Professional Performing Arts School,Yes,,Secaucus New Jersey USA,,,1988,September
Paulina Gretzky,F,1.73,,20.0,4.203215456904643,,,,,,,1988,December
Cody Longo,M,1.8,,21.0,4.203215456904643,,Yes,Dance,Littleton Colorado US,,3.0,1988,March
Debbie Allen,F,1.57,,59.0,4.203215456904643,Howard University BA,Yes,,Houston Texas US,,3.0,1950,January
Anna Maria Perez De Tagle,F,1.56,,18.0,4.203215456904643,,,,,,,1990,December
Veronica Cartwright,F,1.651,English people,34.0,4.203184931311286,,Yes,,Bristol England,,1.0,1949,April
Sarah Hagan,F,1.73,,17.0,4.20220414775459,,Yes,,,,,1984,May
Larry David,M,1.8,Ashkenazi Jews,41.0,4.201817879406129,University of Maryland College Park BA,,,Brooklyn,,2.0,1947,July
Michael Trucco,M,1.91,,36.0,4.201624799731115,,Yes,Football,San Mateo California US,,,1970,June
Tom Cavanagh,M,1.82,,47.0,4.201389231261921,"Champlain College, Queens University",Yes,Basketball,Ottawa Ontario Canada,,4.0,1963,October
Kal Penn,M,1.78,Gujarati people,25.0,4.201337932162483,University of California Los Angeles BA,Yes,,Montclair New Jersey US,,,1977,April
Danny Hassel,M,1.87,,20.0,4.201299681955458,school counselor,,Martial arts,,,,1967,December
Michael Milhoan,M,1.9,,33.0,4.201296224924707,North Texas State University,,,St Petersburg Florida US,,,1957,December
Sylvia Miles,F,1.65,,49.0,4.201292005971786,Actors Studio,Yes,,New York City US,,,1932,September
Trevor Morgan,M,1.84,,11.0,4.200614616891529,,,,,,,1986,November
Lochlyn Munro,M,1.8,,32.0,4.2003443692090165,,,Dance,Lac la Hache Canada1,,2.0,1966,February
Ben Hollingsworth,M,1.8,,25.0,4.199953181025183,,,,,,,1984,September
Owen Benjamin,M,1.98,,28.0,4.199175784805949,,,,,,,1980,May
Holly Madison,F,1.62,White people,28.0,4.199175784805949,Portland State University,Yes,,Astoria Oregon US,,2.0,1979,December
Lauren Michelle Hill,F,1.68,,29.0,4.199175784805949,University of South Carolina,,Dance,Columbia South Carolina US1,,2.0,1979,June
Katharine McPhee,F,1.727,,24.0,4.199175784805949,Boston Conservatory,Yes,,Los Angeles California US,,1.0,1984,March
Tyson Ritter,M,1.93,,24.0,4.199175784805949,,,,Stillwater Oklahoma,,,1984,April
Adrian Holmes,M,1.82,,36.0,4.1989133330743,,,,Wrexham Wales UK,,,1974,March
Michael Hogan,M,1.83,,,4.1989133330743,,,,,,,,
Max Irons,M,1.88,,25.0,4.1989133330743,Guildhall School of Music and Drama,Yes,,London England,United KingdomIreland,1.0,1985,October
Michael Shanks,M,1.83,,40.0,4.1989133330743,,,,Vancouver British Columbia Canada,,3.0,1970,December
Claudia Shear,F,1.6,,32.0,4.1983002752023255,,Yes,,Brooklyn New York US,,,,
Jake Busey,M,1.91,,25.0,4.196997615759557,,,,Los Angeles California US,,1.0,1971,June
Matt Gillanders,M,1.8,,29.0,4.196363055249509,,,,,,,1977,October
Eva Larue,F,1.71,Scottish Americans,41.0,4.195545264957931,,,,,,,1966,December
Robert Dahey,M,1.68,,37.0,4.195545264957931,,,,,,,1971,April
Robert Pine,M,1.8,,67.0,4.195545264957931,,,,New York City US,,2.0,1941,July
Olivia Thirlby,F,1.626,,19.0,4.195510105847085,,Yes,Dance,New York City US,,,1986,October
Nathan Tyson,M,1.83,,21.0,4.195254604483812,,,Football,,,,1982,May
Kristin Lehman,F,1.676,,23.0,4.195251918742959,,,Ballet,New Westminster British Columbia Canada1,,1.0,1972,May
Katie Aselton,F,1.7,White people,31.0,4.195133179877462,Boston UniversityAmerican Academy of Dramatic Arts,,Dance,Milbridge Maine US,,2.0,1978,October
Michael Adamthwaite,M,1.87,,29.0,4.194990399875557,,,,Ontario Canada,,2.0,1981,September
Vivica A. Fox,F,1.7,Native Americans in the United States,24.0,4.194522287613791,,,,South Bend Indiana US,,,1964,July
Mark Consuelos,M,1.727,,35.0,4.194399470403276,University of South Florida BA 1994,Yes,Dance,Zaragoza Spain,,3.0,1971,March
Marissa Jaret Winokur,F,1.511,Jewish people,32.0,4.193739520714588,,,Soccer,New York City US,,1.0,1973,February
Lenny Clarke,M,1.88,,51.0,4.193739520714588,University of Massachusetts Boston,,,Cambridge,,,1953,September
Howie Long,M,1.95,,36.0,4.193375803117201,,,Football,Somerville Massachusetts,,,1960,January
Carly Schroeder,F,1.651,,12.0,4.193160198286827,Officer Candidate School,Yes,Dance,Valparaiso Indiana US,,,1990,October
Billy Unger,M,1.73,,13.0,4.192997910031621,,,,Palm Beach County Florida United States,,,1995,October
Omri Katz,M,1.77,Israeli Americans,16.0,4.192734379944008,,,,,,,1976,May
Cleavon Little,M,1.82,African Americans,46.0,4.192710707841563,San Diego City CollegeSan Diego State University BAJuilliard School GrDipAmerican Academy of Dramatic Arts,Yes,,Chickasha Oklahoma US,,1.0,1939,June
Peter Stormare,M,1.892,Swedish Americans,42.0,4.192222550453679,,Yes,,Kumla Sweden,,1.0,1953,August
Jeff Nimoy,M,1.72,,33.0,4.1919522074370805,,,,,,,1966,June
Jennifer Lyons,F,1.65,,20.0,4.191794773113126,,,Soccer,Boulder City Nevada US,,,1977,August
Brett Glazer,M,1.78,White people,,4.1916146375230445,,,,,,,,
Richard Benjamin,M,1.87,Jewish people,59.0,4.1916146375230445,Northwestern University,Yes,,New York City US,,2.0,1938,May
David O%27Hara,M,1.778,,29.0,4.191613760794095,Royal Central School of Speech and Drama,Yes,,Glasgow Scotland,,,1965,July
Martin Short,M,1.71,Irish Canadians,37.0,4.191382752827849,McMaster University BA,,,Hamilton,,3.0,1950,March
Steve Howey,M,1.92,,28.0,4.19133042128982,,,,,,,1977,July
Matthew Lawrence,M,1.73,,9.0,4.190510098257137,,,,Abington Township Montgomery County Pennsylvania US,,,1980,February
Trilby Glover,F,1.62,,,4.190265604112173,University of Western Australia and Bristol University UKBANational Institute of Dramatic Art GrDip,,,Perth Western Australia Australia,,2.0,,
Rob Dyrdek,M,1.7,,34.0,4.190265604112173,,,,Kettering Ohio US,,2.0,1974,June
Jacqueline Kim,F,1.7,Korean Americans,32.0,4.190152670592273,,Yes,,Cincinnati Ohio,,,1965,March
John Madden,M,1.93,,64.0,4.189819043521851,,,Football,Austin Minnesota,,,1936,April
Génesis Rodríguez,F,1.65,,24.0,4.189752998437148,,,,Miami Florida US,,,1987,July
Mark Rolston,M,1.816,,29.0,4.189691890047564,,,,Baltimore Maryland US,,,1956,December
Richard Bright,M,1.71,,46.0,4.189346408490303,,,,,,,1937,June
Lil Romeo,M,1.8,African Americans,14.0,4.189016730434036,University of Southern California,,Basketball,New Orleans Louisiana,,,1989,August
Missy Elliott,F,1.57,African Americans,32.0,4.189016730434036,,,,Portsmouth Virginia,,,1971,July
Nicholas Rowe,M,1.93,,19.0,4.188809113496869,,,,,,,1966,November
Clayne Crawford,M,1.778,,23.0,4.188299852133988,,Yes,Football,Clay Alabama US,,,1978,April
Jennifer Cooke,F,1.67,,21.0,4.188296511714978,,,,New York City US,,2.0,1964,September
Ron Palillo,M,1.7,,37.0,4.188296511714978,University of Connecticut,Yes,,New Haven Connecticut US,,,1949,April
Brandy Norwood,F,1.7,African Americans,11.0,4.188213902975686,,,Dance,McComb Mississippi US,,1.0,1979,February
Anne Parillaud-Jarre,F,1.68,,32.0,4.188136663569959,,,,Paris France,,3.0,1960,May
Rekha Sharma,F,1.6,,,4.186988846508502,,,,Vancouver British Columbia Canada,,,,
James Kyson Lee,M,1.746,,32.0,4.186810396057921,,,Martial arts,Seoul South Korea,,2.0,1975,December
Megumi Okina,F,1.55,,28.0,4.186810396057921,,,,Hiroshima Japan,,,1979,August
Anthony Franciosa,M,1.85,,53.0,4.186563261665796,,,,Manhattan New York City NY US,,3.0,1928,October
Pink,F,1.6,American Jews,22.0,4.18652352995726,,,,,,,1979,September
Michael Jordan,M,1.98,African Americans,39.0,4.186470220407002,,,Football,Brooklyn New York,,,1963,February
Tommy Flanagan,M,1.83,Scottish people,29.0,4.186181438206914,,,,Detroit,,,1965,July
Ok-Bin Kim,F,1.67,Koreans,22.0,4.185870880961934,,,,,,,1986,December
Brian Van Holt,M,1.85,Scotch-Irish Americans,32.0,4.185806384646755,UCLA,,,Waukegan Illinois US,,,1969,July
Richard Linklater,M,1.75,,34.0,4.185753676187789,School of Rock,,Football,Houston Texas US,,3.0,1960,July
